id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
10055;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;9:00;P2;18,2;34,22;105,2;0;1
10056;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;9:15;P2;21;29,66;121,4;0;2
10057;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;9:30;P2;18,33;33,97;106;0;1
10058;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;9:45;P2;25,86;24,09;149,5;0;2
10059;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;10:00;P31;26,94;23,12;155,7;0;2
10060;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;10:15;P31;31,08;20,04;179,6;0;2
10061;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;10:30;P31;34,6;18;200;10;3
10062;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;10:45;P31;35,94;17,33;207,7;17,7;3
10063;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;11:00;P31;38,07;16,36;220;30;3
10064;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;11:15;P31;44,77;13,91;258,8;68,8;4
10065;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;11:30;P31;52,63;11,83;304,2;114,2;5
10066;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;11:45;P31;48,93;12,73;282,8;92,8;4
10067;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;12:00;P31;49,86;12,49;288,2;98,2;4
10068;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;12:15;P31;47,6;13,08;275,1;85,1;4
10069;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;12:30;P31;49,87;12,49;288,2;98,2;4
10070;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;12:45;P31;52;11,98;300,6;110,6;5
10071;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;13:00;P31;51,77;12,03;299,2;109,2;5
10072;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;13:15;P31;53,67;11,6;310,2;120,2;5
10073;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;13:30;P31;42,39;14,69;245;55;4
10074;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;13:45;P31;36,42;17,1;210,5;20,5;3
10075;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;14:00;P31;40,07;15,54;231,6;41,6;3
10076;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;14:15;P31;38,59;16,14;223,1;33,1;3
10077;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;14:30;P31;32,93;18,91;190,4;0,4;3
10078;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;14:45;P31;32,93;18,91;190,4;0,4;3
10079;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;15:00;P31;31,25;19,93;180,6;0;2
10080;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;15:15;P31;33,5;18,59;193,6;3,6;3
10081;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;15:30;P31;30,81;20,21;178,1;0;2
10082;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;15:45;P31;34,14;18,24;197,4;7,4;3
10083;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;16:00;P31;30,8;20,22;178;0;2
10084;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;16:15;P31;30,47;20,44;176,1;0;2
10085;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;16:30;P31;28,24;22,06;163,2;0;2
10086;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;16:45;P31;33,43;18,63;193,2;3,2;3
10087;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;17:00;P4;33,6;18,54;194,2;4,2;3
10088;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;17:15;P4;41,67;14,95;240,8;50,8;4
10089;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;17:30;P4;49,53;12,57;286,3;96,3;4
10090;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;17:45;P4;59,06;10,54;341,4;151,4;5
10091;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;18:00;P4;47,79;13,03;276,2;86,2;4
10092;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;18:15;P4;53;11,75;306,4;116,4;5
10093;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;18:30;P4;54,71;11,38;316,3;126,3;5
10094;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;18:45;P4;44,31;14,05;256,1;66,1;4
10095;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;19:00;P5;49;12,71;283,2;93,2;4
10096;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;19:15;P5;51,29;12,14;296,4;106,4;5
10097;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;19:30;P5;39,47;15,78;228,1;38,1;3
10098;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;19:45;P5;29,8;20,9;172,3;0;2
10099;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;20:00;P5;32,44;19,2;187,5;0;2
10100;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;20:15;P5;27,87;22,35;161,1;0;2
10101;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;20:30;P5;23,64;26,34;136,7;0;2
10102;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;20:45;P5;26,81;23,23;155;0;2
10103;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;21:00;P6;22,36;27,86;129,2;0;2
10104;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;21:15;P6;18,47;33,73;106,7;0;1
10105;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;21:30;P6;17,29;36,03;99,9;0;1
10106;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Tuesday;21:45;P6;15,61;39,89;90,2;0;1
10107;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;6:30;P8;15,67;39,75;90,6;0;1
10108;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;6:45;P8;22,73;27,4;131,4;0;2
10109;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;7:00;P31;21,83;28,53;126,2;0;2
10110;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;7:15;P31;20,08;31,02;116,1;0;2
10111;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;7:30;P1;23,71;26,26;137,1;0;2
10112;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;7:45;P1;20,7;30,09;119,7;0;2
10113;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;8:00;P1;17,09;36,44;98,8;0;1
10114;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;8:15;P1;20,83;29,89;120,4;0;2
10115;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;8:30;P1;25,79;24,15;149,1;0;2
10116;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;8:45;P1;22,69;27,45;131,2;0;2
10117;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;9:00;P2;18,89;32,97;109,2;0;1
10118;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;9:15;P2;16,54;37,66;95,6;0;1
10119;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;9:30;P2;16,85;36,97;97,4;0;1
10120;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;9:45;P2;25,33;24,58;146,4;0;2
10121;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;10:00;P31;22,64;27,51;130,8;0;2
10122;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;10:15;P31;30,92;20,14;178,7;0;2
10123;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;10:30;P31;37,54;16,59;217;27;3
10124;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;10:45;P31;47,67;13,07;275,5;85,5;4
10125;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;11:00;P31;43,83;14,21;253,4;63,4;4
10126;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;11:15;P31;48;12,98;277,5;87,5;4
10127;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;11:30;P31;50,4;12,36;291,3;101,3;5
10128;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;11:45;P31;41,18;15,12;238;48;3
10129;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;12:00;P31;41,45;15,02;239,6;49,6;3
10130;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;12:15;P31;47,5;13,11;274,6;84,6;4
10131;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;12:30;P31;41,42;15,04;239,4;49,4;3
10132;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;12:45;P31;43,23;14,41;249,9;59,9;4
10133;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;13:00;P31;43,55;14,3;251,7;61,7;4
10134;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;13:15;P31;47,08;13,23;272,2;82,2;4
10135;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;13:30;P31;45,58;13,66;263,5;73,5;4
10136;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;13:45;P31;44,18;14,1;255,4;65,4;4
10137;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;14:00;P31;45,25;13,76;261,6;71,6;4
10138;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;14:15;P31;39,17;15,9;226,4;36,4;3
10139;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;14:30;P31;37;16,83;213,9;23,9;3
10140;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;14:45;P31;32,85;18,96;189,9;0;2
10141;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;15:00;P31;28,9;21,55;167,1;0;2
10142;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;15:15;P31;38,64;16,12;223,3;33,3;3
10143;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;15:30;P31;32,58;19,11;188,3;0;2
10144;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;15:45;P31;32,43;19,21;187,4;0;2
10145;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;16:00;P31;35,25;17,67;203,8;13,8;3
10146;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;16:15;P31;29,3;21,26;169,4;0;2
10147;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;16:30;P31;25,46;24,46;147,2;0;2
10148;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;16:45;P31;30,85;20,19;178,3;0;2
10149;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;17:00;P4;36,31;17,15;209,9;19,9;3
10150;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;17:15;P4;43,4;14,35;250,9;60,9;4
10151;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;17:30;P4;50,1;12,43;289,6;99,6;4
10152;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;17:45;P4;46,54;13,38;269;79;4
10153;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;18:00;P4;51,9;12;300;110;5
10154;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;18:15;P4;51,62;12,07;298,4;108,4;5
10155;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;18:30;P4;46,27;13,46;267,5;77,5;4
10156;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;18:45;P4;43;14,48;248,6;58,6;4
10157;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;19:00;P5;53,69;11,6;310,4;120,4;5
10158;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;19:15;P5;53,54;11,63;309,5;119,5;5
10159;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;19:30;P5;52,85;11,79;305,5;115,5;5
10160;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;19:45;P5;52,6;11,84;304;114;5
10161;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;20:00;P5;37,42;16,64;216,3;26,3;3
10162;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;20:15;P5;28,21;22,07;163,1;0;2
10163;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;20:30;P5;30,22;20,61;174,7;0;2
10164;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;20:45;P5;26,2;23,77;151,4;0;2
10165;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;21:00;P6;19,22;32,4;111,1;0;1
10166;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;21:15;P6;17,43;35,73;100,7;0;1
10167;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;21:30;P6;18;34,6;104;0;1
10168;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Wednesday;21:45;P6;15,75;39,54;91;0;1
10169;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;6:30;P8;17,7;35,19;102,3;0;1
10170;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;6:45;P8;22,11;28,17;127,8;0;2
10171;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;7:00;P31;20,33;30,63;117,5;0;2
10172;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;7:15;P31;19,12;32,56;110,5;0;1
10173;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;7:30;P1;20,09;31;116,1;0;2
10174;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;7:45;P1;18,33;33,97;106;0;1
10175;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;8:00;P1;17,33;35,93;100,2;0;1
10176;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;8:15;P1;19;32,78;109,8;0;1
10177;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;8:30;P1;24,62;25,29;142,3;0;2
10178;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;8:45;P1;26,37;23,61;152,5;0;2
10179;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;9:00;P2;19,55;31,86;113;0;2
10180;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;9:15;P2;18,75;33,22;108,4;0;1
10181;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;9:30;P2;18,3;34,03;105,8;0;1
10182;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;9:45;P2;24,08;25,86;139,2;0;2
10183;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;10:00;P31;23,64;26,35;136,6;0;2
10184;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;10:15;P31;34,57;18,01;199,8;9,8;3
10185;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;10:30;P31;33,75;18,45;195,1;5,1;3
10186;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;10:45;P31;33,3;18,7;192,5;2,5;3
10187;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;11:00;P31;41,5;15,01;239,9;49,9;3
10188;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;11:15;P31;40,1;15,53;231,8;41,8;3
10189;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;11:30;P31;40,07;15,54;231,6;41,6;3
10190;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;11:45;P31;50,27;12,39;290,6;100,6;5
10191;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;12:00;P31;45,75;13,61;264,5;74,5;4
10192;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;12:15;P31;43,9;14,19;253,8;63,8;4
10193;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;12:30;P31;47,07;13,23;272,1;82,1;4
10194;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;12:45;P31;47,67;13,07;275,5;85,5;4
10195;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;13:00;P31;48,83;12,75;282,3;92,3;4
10196;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;13:15;P31;46,25;13,47;267,3;77,3;4
10197;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;13:30;P31;49,83;12,5;288,1;98,1;4
10198;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;13:45;P31;41;15,19;237;47;3
10199;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;14:00;P31;38,36;16,23;221,8;31,8;3
10200;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;14:15;P31;40,8;15,26;235,8;45,8;3
10201;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;14:30;P31;34;18,32;196,5;6,5;3
10202;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;14:45;P31;34,33;18,14;198,5;8,5;3
10203;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;15:00;P31;34,5;18,05;199,4;9,4;3
10204;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;15:15;P31;35,33;17,63;204,2;14,2;3
10205;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;15:30;P31;31,64;19,68;182,9;0;2
10206;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;15:45;P31;30,75;20,25;177,7;0;2
10207;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;16:00;P31;31,58;19,72;182,6;0;2
10208;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;16:15;P31;32,83;18,97;189,8;0;2
10209;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;16:30;P31;30;20,76;173,4;0;2
10210;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;16:45;P31;32,58;19,11;188,3;0;2
10211;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;17:00;P4;35,75;17,42;206,6;16,6;3
10212;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;17:15;P4;38,08;16,35;220,1;30,1;3
10213;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;17:30;P4;39,17;15,9;226,4;36,4;3
10214;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;17:45;P4;49,5;12,58;286,1;96,1;4
10215;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;18:00;P4;70,4;8,85;406,9;216,9;5
10216;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;18:15;P4;60,1;10,36;347,4;157,4;5
10217;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;18:30;P4;53;11,75;306,4;116,4;5
10218;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;18:45;P4;50,91;12,23;294,3;104,3;5
10219;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;19:00;P5;47,57;13,09;275;85;4
10220;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;19:15;P5;44,22;14,08;255,6;65,6;4
10221;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;19:30;P5;63,73;9,77;368,4;178,4;5
10222;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;19:45;P5;62,5;9,96;361,3;171,3;5
10223;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;20:00;P5;42,21;14,75;244;54;4
10224;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;20:15;P5;30,67;20,31;177,3;0;2
10225;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;20:30;P5;31,55;19,74;182,3;0;2
10226;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;20:45;P5;22,46;27,73;129,8;0;2
10227;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;21:00;P6;19,64;31,72;113,5;0;2
10228;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;21:15;P6;18,15;34,31;104,9;0;1
10229;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;21:30;P6;16,92;36,82;97,8;0;1
10230;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Thursday;21:45;P6;16,36;38,06;94,6;0;1
10231;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;6:30;P8;17,92;34,76;103,6;0;1
10232;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;6:45;P8;21,55;28,91;124,5;0;2
10233;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;7:00;P31;18,85;33,05;108,9;0;1
10234;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;7:15;P31;19,62;31,75;113,4;0;2
10235;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;7:30;P1;20,69;30,1;119,6;0;2
10236;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;7:45;P1;18,27;34,08;105,6;0;1
10237;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;8:00;P1;17,58;35,42;101,6;0;1
10238;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;8:15;P1;22,83;27,28;132;0;2
10239;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;8:30;P1;21,83;28,53;126,2;0;2
10240;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;8:45;P1;21,36;29,15;123,5;0;2
10241;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;9:00;P2;17,17;36,28;99,2;0;1
10242;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;9:15;P2;18,18;34,25;105,1;0;1
10243;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;9:30;P2;19,86;31,36;114,8;0;2
10244;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;9:45;P2;19,58;31,8;113,2;0;2
10245;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;10:00;P31;24,33;25,59;140,7;0;2
10246;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;10:15;P31;29,25;21,29;169,1;0;2
10247;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;10:30;P31;47,73;13,05;275,9;85,9;4
10248;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;10:45;P31;48,93;12,73;282,8;92,8;4
10249;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;11:00;P31;63,36;9,83;366,3;176,3;5
