id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion;infeccion
10593;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;19:30;P5;98.69;9.96;361.5;171.5;5;2
10594;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;19:45;P5;99.9;9.84;365.9;175.9;5;2
10595;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;20:00;P5;83.5;11.77;305.9;115.9;5;2
10596;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;20:15;P5;66.14;14.86;242.3;52.3;4;2
10597;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;20:30;P5;88.78;11.07;325.2;135.2;5;2
10598;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;20:45;P5;69;14.24;252.7;62.7;4;2
10599;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;21:00;P6;52.44;18.74;192.1;2.1;3;1
10600;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;21:15;P6;47.43;20.72;173.7;0;2;1
10601;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;21:30;P6;50.75;19.37;185.9;0;2;1
10602;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Wednesday;21:45;P6;49.25;19.96;180.4;0;2;1
10603;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;6:30;P8;27.5;35.74;100.7;0;1;0
10604;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;6:45;P8;40.22;24.43;147.3;0;2;0
10605;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;7:00;P31;38;25.86;139.2;0;2;0
10606;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;7:15;P31;38;25.86;139.2;0;2;0
10607;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;7:30;P1;56.09;17.52;205.5;15.5;3;0
10608;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;7:45;P1;44.22;22.22;162;0;2;0
10609;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;8:00;P1;38.11;25.79;139.6;0;2;0
10610;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;8:15;P1;47.11;20.86;172.6;0;2;0
10611;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;8:30;P1;53.75;18.28;196.9;6.9;3;0
10612;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;8:45;P1;55.75;17.63;204.2;14.2;3;0
10613;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;9:00;P2;49.18;19.98;180.2;0;2;0
10614;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;9:15;P2;51.63;19.04;189.1;0;2;0
10615;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;9:30;P2;38.4;25.59;140.7;0;2;0
10616;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;9:45;P2;39;25.2;142.9;0;2;0
10617;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;10:00;P31;54;18.2;197.8;7.8;3;0
10618;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;10:15;P31;62.86;15.64;230.2;40.2;3;0
10619;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;10:30;P31;66.5;14.78;243.6;53.6;4;2
10620;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;10:45;P31;61.5;15.98;225.3;35.3;3;1
10621;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;11:00;P31;55.29;17.78;202.5;12.5;3;1
10622;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;11:15;P31;48.5;20.26;177.7;0;2;1
10623;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;11:30;P31;56.07;17.53;205.4;15.4;3;1
10624;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;11:45;P31;52.55;18.7;192.5;2.5;3;1
10625;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;12:00;P31;54.25;18.12;198.7;8.7;3;1
10626;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;12:15;P31;51.1;19.23;187.2;0;2;1
10627;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;12:30;P31;58.21;16.88;213.2;23.2;3;1
10628;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;12:45;P31;62.92;15.62;230.5;40.5;3;1
10629;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;13:00;P31;66;14.89;241.8;51.8;4;2
10630;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;13:15;P31;64.42;15.26;236;46;3;1
10631;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;13:30;P31;67;14.67;245.4;55.4;4;2
10632;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;13:45;P31;57.46;17.1;210.5;20.5;3;1
10633;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;14:00;P31;50.27;19.55;184.1;0;2;1
10634;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;14:15;P31;43.9;22.39;160.8;0;2;1
10635;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;14:30;P31;44.25;22.21;162.1;0;2;1
10636;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;14:45;P31;43.73;22.47;160.2;0;2;1
10637;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;15:00;P31;42.5;23.12;155.7;0;2;1
10638;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;15:15;P31;43.33;22.68;158.7;0;2;1
10639;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;15:30;P31;48.71;20.17;178.4;0;2;1
10640;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;15:45;P31;49.42;19.89;181;0;2;1
10641;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;16:00;P31;53.75;18.28;196.9;6.9;3;1
10642;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;16:15;P31;57.33;17.14;210;20;3;1
10643;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;16:30;P31;55.25;17.79;202.4;12.4;3;1
10644;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;16:45;P31;50.92;19.3;186.5;0;2;1
10645;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;17:00;P4;68.58;14.33;251.2;61.2;4;2
10646;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;17:15;P4;79.5;12.36;291.2;101.2;5;2
10647;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;17:30;P4;78.67;12.49;288.2;98.2;4;2
10648;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;17:45;P4;93.8;10.48;343.6;153.6;5;2
10649;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;18:00;P4;100.1;9.82;366.7;176.7;5;2
10650;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;18:15;P4;92.5;10.62;338.8;148.8;5;2
10651;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;18:30;P4;83.5;11.77;305.9;115.9;5;2
10652;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;18:45;P4;88.27;11.13;323.3;133.3;5;2
10653;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;19:00;P5;81;12.13;296.7;106.7;5;2
10654;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;19:15;P5;92.67;10.61;339.4;149.4;5;2
10655;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;19:30;P5;109.55;8.97;401.3;211.3;5;2
10656;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;19:45;P5;91;10.8;333.3;143.3;5;2
10657;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;20:00;P5;84.43;11.64;309.3;119.3;5;2
10658;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;20:15;P5;73.56;13.36;269.4;79.4;4;2
10659;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;20:30;P5;73.45;13.38;269.1;79.1;4;2
10660;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;20:45;P5;57.77;17.01;211.6;21.6;3;1
10661;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;21:00;P6;56.18;17.49;205.8;15.8;3;1
10662;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;21:15;P6;43.69;22.49;160;0;2;1
10663;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;21:30;P6;48.5;20.26;177.7;0;2;1
10664;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Thursday;21:45;P6;46.64;21.07;170.8;0;2;1
10665;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;6:30;P8;29.33;33.5;107.4;0;1;0
10666;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;6:45;P8;41.27;23.81;151.2;0;2;0
10667;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;7:00;P31;35.08;28.02;128.5;0;2;0
10668;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;7:15;P31;45.62;21.55;167.1;0;2;0
10669;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;7:30;P1;50.92;19.3;186.5;0;2;0
10670;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;7:45;P1;40;24.57;146.5;0;2;0
10671;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;8:00;P1;34.17;28.76;125.2;0;2;0
10672;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;8:15;P1;41.42;23.73;151.7;0;2;0
10673;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;8:30;P1;48.75;20.16;178.6;0;2;0
10674;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;8:45;P1;57.27;17.16;209.8;19.8;3;0
10675;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;9:00;P2;43.92;22.38;160.9;0;2;0
10676;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;9:15;P2;37.91;25.93;138.9;0;2;0
10677;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;9:30;P2;42;23.4;153.8;0;2;0
10678;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;9:45;P2;42.75;22.99;156.6;0;2;0
10679;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;10:00;P31;51.5;19.08;188.6;0;2;0
10680;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;10:15;P31;64.33;15.28;235.7;45.7;3;0
10681;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;10:30;P31;77.73;12.64;284.7;94.7;4;2
10682;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;10:45;P31;81;12.13;296.7;106.7;5;2
10683;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;11:00;P31;81.73;12.03;299.4;109.4;5;2
10684;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;11:15;P31;69.17;14.21;253.4;63.4;4;2
10685;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;11:30;P31;66;14.89;241.8;51.8;4;2
10686;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;11:45;P31;70.33;13.97;257.6;67.6;4;2
10687;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;12:00;P31;77;12.76;282.1;92.1;4;2
10688;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;12:15;P31;65;15.12;238.1;48.1;3;1
10689;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;12:30;P31;67.46;14.57;247.1;57.1;4;2
10690;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;12:45;P31;69.9;14.06;256;66;4;2
10691;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;13:00;P31;64.33;15.28;235.7;45.7;3;1
10692;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;13:15;P31;64.09;15.33;234.8;44.8;3;1
10693;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;13:30;P31;64.5;15.24;236.3;46.3;3;1
10694;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;13:45;P31;51.69;19.01;189.3;0;2;1
10695;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;14:00;P31;48.23;20.38;176.7;0;2;1
10696;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;14:15;P31;49.44;19.88;181.1;0;2;1
10697;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;14:30;P31;51.93;18.92;190.2;0.2;3;1
10698;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;14:45;P31;48.1;20.43;176.2;0;2;1
10699;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;15:00;P31;47.54;20.67;174.1;0;2;1
10700;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;15:15;P31;54.27;18.11;198.8;8.8;3;1
10701;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;15:30;P31;52.33;18.78;191.7;1.7;3;1
10702;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;15:45;P31;69.31;14.18;253.9;63.9;4;2
10703;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;16:00;P31;71.27;13.79;261.1;71.1;4;2
10704;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;16:15;P31;69.54;14.13;254.7;64.7;4;2
10705;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;16:30;P31;63;15.6;230.8;40.8;3;1
10706;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;16:45;P31;70.2;14;257.1;67.1;4;2
10707;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;17:00;P4;66.36;14.81;243.1;53.1;4;2
10708;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;17:15;P4;85.79;11.46;314.2;124.2;5;2
10709;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;17:30;P4;82.4;11.93;301.8;111.8;5;2
10710;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;17:45;P4;103.23;9.52;378.1;188.1;5;2
10711;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;18:00;P4;91.69;10.72;335.9;145.9;5;2
10712;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;18:15;P4;106.6;9.22;390.5;200.5;5;2
10713;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;18:30;P4;109.08;9.01;399.6;209.6;5;2
10714;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;18:45;P4;99.69;9.86;365.2;175.2;5;2
10715;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;19:00;P5;104.62;9.39;383.2;193.2;5;2
10716;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;19:15;P5;100.09;9.82;366.6;176.6;5;2
10717;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;19:30;P5;99.45;9.88;364.3;174.3;5;2
10718;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;19:45;P5;88.18;11.15;323;133;5;2
10719;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;20:00;P5;71.93;13.66;263.5;73.5;4;2
10720;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;20:15;P5;71.23;13.8;260.9;70.9;4;2
10721;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;20:30;P5;73.6;13.35;269.6;79.6;4;2
10722;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;20:45;P5;75;13.1;274.7;84.7;4;2
10723;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;21:00;P6;52.4;18.76;191.9;1.9;3;1
10724;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;21:15;P6;46.67;21.06;170.9;0;2;1
10725;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;21:30;P6;49.42;19.89;181;0;2;1
10726;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Friday;21:45;P6;48;20.48;175.8;0;2;1
10727;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;6:30;P8;25;39.31;91.6;0;1;0
10728;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;6:45;P8;26;37.8;95.2;0;1;0
10729;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;7:00;P8;26.53;37.05;97.2;0;1;0
10730;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;7:15;P8;24.57;40;90;0;1;0
10731;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;7:30;P8;30.18;32.57;110.5;0;1;0
10732;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;7:45;P8;35.08;28.02;128.5;0;2;0
10733;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;8:00;P8;35.69;27.54;130.7;0;2;0
10734;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;8:15;P8;36.15;27.18;132.4;0;2;0
10735;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;8:30;P8;43.22;22.74;158.3;0;2;0
10736;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;8:45;P8;43.64;22.52;159.9;0;2;0
10737;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;9:00;P7;41.31;23.79;151.3;0;2;0
10738;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;9:15;P7;41.5;23.68;152;0;2;0
10739;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;9:30;P7;43.94;22.37;160.9;0;2;0
10740;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;9:45;P7;42.53;23.11;155.8;0;2;0
10741;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;10:00;P7;44.46;22.1;162.9;0;2;0
10742;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;10:15;P7;43.13;22.79;158;0;2;0
10743;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;10:30;P7;45.12;21.78;165.3;0;2;0
10744;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;10:45;P7;46.21;21.27;169.3;0;2;0
10745;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;11:00;P7;42.53;23.11;155.8;0;2;0
10746;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;11:15;P7;43.62;22.53;159.8;0;2;0
10747;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;11:30;P7;48.57;20.23;177.9;0;2;0
10748;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;11:45;P7;52.65;18.67;192.8;2.8;3;0
10749;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;12:00;P7;58.38;16.83;213.9;23.9;3;0
10750;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;12:15;P31;55.44;17.73;203.1;13.1;3;0
10751;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;12:30;P31;59.77;16.44;218.9;28.9;3;0
10752;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;12:45;P31;56.87;17.28;208.3;18.3;3;0
10753;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;13:00;P31;56.06;17.53;205.3;15.3;3;0
10754;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;13:15;P31;54.8;17.93;200.7;10.7;3;0
10755;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;13:30;P31;46.43;21.17;170.1;0;2;0
10756;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;13:45;P31;48.31;20.34;177;0;2;0
10757;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;14:00;P31;45.44;21.63;166.4;0;2;0
10758;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;14:15;P31;44;22.34;161.2;0;2;0
10759;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;14:30;P31;45.29;21.7;165.9;0;2;0
10760;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;14:45;P31;59.83;16.43;219.2;29.2;3;0
10761;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;15:00;P31;53.41;18.4;195.6;5.6;3;0
10762;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;15:15;P31;49.06;20.03;179.7;0;2;0
10763;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;15:30;P31;46.64;21.07;170.9;0;2;0
10764;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;15:45;P7;49.69;19.78;182;0;2;0
10765;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;16:00;P7;46.53;21.12;170.5;0;2;0
10766;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;16:15;P7;45.24;21.73;165.7;0;2;0
10767;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;16:30;P7;49.25;19.96;180.4;0;2;0
10768;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;16:45;P7;48.08;20.44;176.1;0;2;0
10769;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;17:00;P7;47.87;20.53;175.4;0;2;0
10770;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;17:15;P7;44.46;22.1;162.9;0;2;0
10771;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;17:30;P6;44.37;22.15;162.5;0;2;0
10772;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;17:45;P6;48.07;20.45;176.1;0;2;0
10773;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;18:00;P6;47.06;20.88;172.4;0;2;0
10774;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;18:15;P6;53.77;18.28;197;7;3;0
