calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;7:30;P8;29,8;42,16;85,4;0;1
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;7:45;P8;28;44,87;80,2;0;1
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;8:00;P8;30;41,88;86;0;1
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;8:15;P8;29,59;42,46;84,8;0;1
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;8:30;P8;37;33,96;106;0;1
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;8:45;P8;32,67;38,46;93,6;0;1
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;9:00;P8;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;9:15;P8;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;9:30;P8;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;9:45;P8;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;10:00;P7;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;10:15;P7;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;10:30;P7;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;10:45;P7;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;11:00;P7;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;11:15;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;11:30;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;11:45;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;12:00;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;12:15;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;12:30;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;12:45;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;13:00;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;13:15;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;13:30;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;13:45;P6;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;14:00;P6;56,6;22,2;162,2;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;14:15;P6;58,37;21,52;167,3;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;14:30;P7;55,69;22,56;159,6;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;14:45;P7;57,15;21,98;163,8;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;15:00;P7;49,24;25,52;141,1;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;15:15;P7;50,46;24,9;144,6;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;15:30;P7;55,33;22,71;158,5;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;15:45;P7;51,31;24,49;147;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;16:00;P7;52,67;23,86;150,9;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;16:15;P7;53,53;23,47;153,4;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;16:30;P7;51,2;24,54;146,7;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;16:45;P7;49,57;25,35;142;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;17:00;P7;51,31;24,49;147;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;17:15;P7;56,07;22,41;160,7;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;17:30;P6;52,29;24,03;149,8;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;17:45;P6;53,29;23,58;152,7;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;18:00;P6;56,53;22,22;162;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;18:15;P6;60,5;20,77;173,4;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;18:30;P6;56,94;22,06;163,2;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;18:45;P6;55,42;22,67;158,8;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;19:00;P6;53,53;23,47;153,4;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;19:15;P6;55,4;22,68;158,7;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;19:30;P6;54,38;23,1;155,8;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;19:45;P6;54,19;23,19;155,3;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;20:00;P6;59,56;21,09;170,7;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;20:15;P7;59,79;21,02;171,3;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;20:30;P7;57,36;21,9;164,3;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;20:45;P7;52,53;23,92;150,5;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;21:00;P7;52,46;23,95;150,3;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;21:15;P7;54,73;22,95;156,8;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;21:30;P7;50,81;24,73;145,6;0;2
Avenida Irarrázaval;27;PO;Manuel Montt;Campo de Deportes;1;Sunday;21:45;P7;52,94;23,73;151,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;6:30;P8;28,88;45,63;78,9;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;6:45;P8;31,76;41,48;86,8;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;7:00;P31;35,14;37,49;96;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;7:15;P31;41,07;32,08;112,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;7:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;7:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;8:00;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;8:15;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;8:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;8:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;9:00;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;9:15;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;9:30;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;9:45;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;10:00;P31;62,35;21,13;170,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;10:15;P31;71,75;18,36;196;6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;10:30;P31;70,25;18,76;191,9;1,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;10:45;P31;73,4;17,95;200,5;10,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;11:00;P31;71,29;18,48;194,8;4,8;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;11:15;P31;73,59;17,91;201,1;11,1;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;11:30;P31;76;17,34;207,7;17,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;11:45;P31;73,29;17,98;200,3;10,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;12:00;P31;75,92;17,35;207,4;17,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;12:15;P31;75,94;17,35;207,5;17,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;12:30;P31;76,27;17,28;208,4;18,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;12:45;P31;76,86;17,14;210;20;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;13:00;P31;75,86;17,37;207,3;17,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;13:15;P31;73,93;17,82;202;12;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;13:30;P31;74,73;17,63;204,2;14,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;13:45;P31;74,33;17,73;203,1;13,1;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;14:00;P31;72,27;18,23;197,4;7,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;14:15;P31;76,87;17,14;210;20;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;14:30;P31;70,86;18,6;193,6;3,6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;14:45;P31;70,71;18,63;193,2;3,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;15:00;P31;70,07;18,8;191,5;1,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;15:15;P31;66,07;19,94;180,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;15:30;P31;62,24;21,17;170;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;15:45;P31;72;18,3;196,7;6,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;16:00;P31;83,85;15,71;229,1;39,1;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;16:15;P31;68,83;19,14;188,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;16:30;P31;63,85;20,64;174,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;16:45;P31;65,2;20,21;178,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;17:00;P4;73,86;17,84;201,8;11,8;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;17:15;P4;81,87;16,09;223,7;33,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;17:30;P4;73,4;17,95;200,5;10,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;17:45;P4;81,57;16,15;222,9;32,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;18:00;P4;86,45;15,24;236,2;46,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;18:15;P4;95,17;13,85;260;70;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;18:30;P4;108,27;12,17;295,8;105,8;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;18:45;P4;113,62;11,6;310,4;120,4;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;19:00;P5;114,83;11,47;313,8;123,8;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;19:15;P5;128,17;10,28;350,2;160,2;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;19:30;P5;109,67;12,01;299,6;109,6;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;19:45;P5;113,18;11,64;309,2;119,2;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;20:00;P5;91,92;14,33;251,2;61,2;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;20:15;P5;73;18,05;199,5;9,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;20:30;P5;72,55;18,16;198,2;8,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;20:45;P5;66,58;19,79;181,9;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;21:00;P6;62,13;21,21;169,8;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;21:15;P6;60,83;21,66;166,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;21:30;P6;61,62;21,38;168,3;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Monday;21:45;P6;59,67;22,08;163;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;6:30;P8;27,4;48,09;74,9;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;6:45;P8;30,87;42,69;84,3;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;7:00;P31;34,2;38,53;93,4;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;7:15;P31;49,93;26,39;136,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;7:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;7:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;8:00;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;8:15;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;8:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;8:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;9:00;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;9:15;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;9:30;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;9:45;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;10:00;P31;64,24;20,51;175,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;10:15;P31;85,31;15,45;233,1;43,1;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;10:30;P31;83,6;15,76;228,4;38,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;10:45;P31;68,31;19,29;186,6;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;11:00;P31;76,07;17,32;207,8;17,8;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;11:15;P31;74,77;17,62;204,3;14,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;11:30;P31;70,05;18,81;191,4;1,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;11:45;P31;75,21;17,52;205,5;15,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;12:00;P31;78,21;16,85;213,7;23,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;12:15;P31;77,4;17,02;211,5;21,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;12:30;P31;78,07;16,88;213,3;23,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;12:45;P31;71,44;18,44;195,2;5,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;13:00;P31;75,08;17,55;205,1;15,1;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;13:15;P31;69,8;18,88;190,7;0,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;13:30;P31;72,11;18,27;197;7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;13:45;P31;71,33;18,47;194,9;4,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;14:00;P31;65,53;20,11;179,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;14:15;P31;67,94;19,39;185,6;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;14:30;P31;69;19,1;188,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;14:45;P31;69,87;18,86;190,9;0,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;15:00;P31;67,56;19,5;184,6;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;15:15;P31;65,67;20,06;179,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;15:30;P31;62,25;21,17;170,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;15:45;P31;61,21;21,52;167,3;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;16:00;P31;57,73;22,82;157,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;16:15;P31;62,73;21;171,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;16:30;P31;60,06;21,94;164,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;16:45;P31;70;18,82;191,3;1,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;17:00;P4;85,27;15,45;233;43;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;17:15;P4;83,33;15,81;227,7;37,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;17:30;P4;86,2;15,29;235,5;45,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;17:45;P4;90,37;14,58;246,9;56,9;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;18:00;P4;93,07;14,16;254,3;64,3;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;18:15;P4;100,75;13,08;275,3;85,3;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;18:30;P4;128,64;10,24;351,5;161,5;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;18:45;P4;96,56;13,65;263,8;73,8;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;19:00;P5;110,43;11,93;301,7;111,7;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;19:15;P5;147,21;8,95;402,2;212,2;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;19:30;P5;137,4;9,59;375,4;185,4;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;19:45;P5;116,07;11,35;317,1;127,1;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;20:00;P5;81,81;16,11;223,5;33,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;20:15;P5;71,33;18,47;194,9;4,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;20:30;P5;67,79;19,44;185,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;20:45;P5;63,31;20,81;173;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;21:00;P6;59,36;22,2;162,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;21:15;P6;64,27;20,5;175,6;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;21:30;P6;61,5;21,42;168;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Tuesday;21:45;P6;61,67;21,37;168,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;6:30;P8;29,67;44,41;81,1;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;6:45;P8;31,55;41,77;86,2;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;7:00;P31;34,83;37,83;95,2;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;7:15;P31;41,69;31,6;113,9;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;7:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;7:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;8:00;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;8:15;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;8:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;8:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;9:00;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;9:15;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;9:30;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;9:45;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;10:00;P31;69,55;18,95;190;0;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;10:15;P31;71,23;18,5;194,6;4,6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;10:30;P31;70,23;18,76;191,9;1,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;10:45;P31;69,22;19,03;189,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;11:00;P31;71,42;18,45;195,1;5,1;3
